,Data,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injecao na rede (kWh),Data_month,Data_day,Data_hour,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,weather_description
98,2023-01-05 02:00:00,0.0,1.0624999999999998,0.0,0,-0.5,-0.625,-0.8260869565217391,-0.8993103448275861,-0.8981693363844397,-0.5704057279236279,-0.9380053908355794,1.1428571428571428,0.47619047619047616,-0.13392857142857173,0.0,-0.42168674698795183,0.0
99,2023-01-05 03:00:00,0.0,0.9494047619047619,0.0,0,-0.5,-0.625,-0.7391304347826086,-0.8993103448275861,-0.9073226544622429,-0.5704057279236279,-1.0781671159029647,1.0,0.5714285714285714,-0.08928571428571436,0.0,-0.42168674698795183,0.0
100,2023-01-05 04:00:00,0.0,0.9166666666666666,0.0,0,-0.5,-0.625,-0.6521739130434783,-1.1531034482758622,-1.1384439359267737,-0.7136038186157522,-1.237196765498652,1.0,0.6190476190476191,-0.16964285714285748,0.0,-0.42168674698795183,0.0
101,2023-01-05 05:00:00,0.0,0.9017857142857142,0.0,0,-0.5,-0.625,-0.5652173913043478,-1.6,-1.559496567505721,-1.1909307875894992,-1.3611859838274931,0.8571428571428571,0.6666666666666666,-0.23214285714285732,0.0,-0.42168674698795183,0.0
102,2023-01-05 06:00:00,0.0,0.9166666666666666,0.0,0,-0.5,-0.625,-0.4782608695652174,-1.406896551724138,-1.3855835240274603,-0.9522673031026256,-1.237196765498652,0.8571428571428571,0.6190476190476191,-0.16964285714285748,0.0,-0.42168674698795183,0.0
103,2023-01-05 07:00:00,0.0,2.4672619047619047,0.0,0,-0.5,-0.625,-0.391304347826087,-1.1806896551724138,-1.1636155606407326,-0.8353221957040576,-1.347708894878706,0.8571428571428571,0.6666666666666666,-0.17857142857142871,0.0,-0.40963855421686746,0.0
104,2023-01-05 08:00:00,0.9554858934169279,0.0,0.3962065331928346,0,-0.5,-0.625,-0.30434782608695654,-1.4344827586206896,-1.401601830663616,-0.966587112171838,-1.5363881401617248,0.8571428571428571,0.6190476190476191,-0.2232142857142857,0.0,-0.39759036144578314,0.0
105,2023-01-05 09:00:00,0.0,0.0,1.4120126448893573,0,-0.5,-0.625,-0.21739130434782608,-0.9572413793103447,-1.0263157894736845,-0.8353221957040576,-1.0781671159029647,1.0,0.5238095238095238,0.23214285714285693,0.0,-0.39759036144578314,0.0
106,2023-01-05 10:00:00,0.8426332288401255,0.0,2.5964172813487885,0,-0.5,-0.625,-0.13043478260869565,0.3420689655172415,0.19336384439359242,-0.326968973747017,0.14824797843665735,1.0,-1.0952380952380953,-0.026785714285714506,0.0,-0.42168674698795183,0.0
107,2023-01-05 11:00:00,0.0,0.0,1.4204425711275028,0,-0.5,-0.625,-0.043478260869565216,0.6593103448275864,0.48169336384439326,-0.06205250596658749,0.4474393530997304,1.0,-1.0952380952380953,-0.41964285714285726,0.0,-0.42168674698795183,0.0
108,2023-01-05 12:00:00,0.14294670846394986,0.0,1.7871443624868282,0,-0.5,-0.625,0.043478260869565216,0.8303448275862075,0.6556064073226541,0.2649164677804295,0.5983827493261451,0.8571428571428571,-0.9523809523809523,-0.6517857142857144,0.0,-0.42168674698795183,0.0
109,2023-01-05 13:00:00,0.0,0.0,1.445732349841939,0,-0.5,-0.625,0.13043478260869565,0.9682758620689662,0.7883295194508005,0.529832935560859,0.7466307277628029,0.7142857142857143,-0.9047619047619048,-0.7857142857142857,0.0,-0.42168674698795183,0.0
110,2023-01-05 14:00:00,0.0,0.0,1.2307692307692308,0,-0.5,-0.625,0.21739130434782608,1.0317241379310347,0.8752860411899311,1.1312649164677802,1.0781671159029647,0.5714285714285714,-0.6666666666666666,-0.9107142857142858,0.0,-0.42168674698795183,0.0
111,2023-01-05 15:00:00,0.0,0.0,1.2349841938883035,0,-0.5,-0.625,0.30434782608695654,0.8910344827586211,0.6876430205949654,0.7947494033412885,1.0781671159029647,0.5714285714285714,-1.1428571428571428,-1.0178571428571428,0.0,-0.39759036144578314,0.0
112,2023-01-05 16:00:00,0.619435736677116,0.0,0.20653319283456273,0,-0.5,-0.625,0.391304347826087,0.8717241379310348,0.6876430205949654,0.4916467780429592,1.0781671159029647,0.5714285714285714,-1.0,-1.4821428571428572,0.0,-0.42168674698795183,0.0
113,2023-01-05 17:00:00,0.8050156739811912,0.0,0.0,0,-0.5,-0.625,0.4782608695652174,0.41655172413793157,0.303203661327231,0.3579952267303103,0.5390835579514823,0.5714285714285714,-0.7619047619047619,-1.3125,0.0,-0.42168674698795183,0.0
114,2023-01-05 18:00:00,2.231974921630094,0.0,0.0,0,-0.5,-0.625,0.5652173913043478,0.17931034482758634,0.1109839816933633,0.0023866348448686845,0.0,0.5714285714285714,-0.5714285714285714,-1.75,0.0,-0.42168674698795183,0.0
115,2023-01-05 19:00:00,4.3937304075235115,0.0,0.0,0,-0.5,-0.625,0.6521739130434783,-0.1268965517241377,-0.14530892448512622,-0.23627684964200485,-0.3018867924528304,0.5714285714285714,-0.38095238095238093,-1.3035714285714286,0.0,-0.39759036144578314,0.0
116,2023-01-05 20:00:00,2.0489028213166143,0.0,0.0,0,-0.5,-0.625,0.7391304347826086,-0.3779310344827585,-0.2345537757437076,-0.4582338902147974,-0.5390835579514823,0.5714285714285714,-0.14285714285714285,-0.8303571428571429,0.0,-0.42168674698795183,0.0
117,2023-01-05 21:00:00,3.1498432601880877,0.0,0.0,0,-0.5,-0.625,0.8260869565217391,-0.5379310344827586,-0.4519450800915335,-0.5107398568019095,-0.7493261455525608,0.5714285714285714,0.0,-0.5714285714285715,0.0,-0.42168674698795183,0.0
118,2023-01-05 22:00:00,0.0,8.247023809523808,0.0,0,-0.5,-0.625,0.9130434782608695,-0.6813793103448273,-0.6029748283752864,-0.8568019093078761,-0.8086253369272235,0.5714285714285714,0.09523809523809523,-0.517857142857143,0.0,-0.42168674698795183,0.0
119,2023-01-05 23:00:00,0.0,6.592261904761904,0.0,0,-0.5,-0.625,1.0,-1.0620689655172415,-0.964530892448513,-1.4582338902147975,-1.0781671159029647,0.5714285714285714,0.5238095238095238,-0.5357142857142859,0.0,-0.40963855421686746,0.0
120,2023-01-06 00:00:00,0.0,5.2976190476190474,0.0,0,-0.5,-0.5625,-1.0,-0.8496551724137931,-0.7517162471395885,-1.0429594272076377,-1.0485175202156334,0.5714285714285714,0.19047619047619047,-0.5714285714285715,0.0,-0.39759036144578314,0.0
121,2023-01-06 01:00:00,0.0,2.827380952380952,0.0,0,-0.5,-0.5625,-0.9130434782608695,-1.1751724137931034,-1.056064073226545,-1.174224343675418,-1.347708894878706,0.42857142857142855,0.5238095238095238,-0.5982142857142858,0.0,-0.3614457831325301,0.0
122,2023-01-06 02:00:00,0.0,2.1220238095238093,0.0,0,-0.5,-0.5625,-0.8260869565217391,-1.2027586206896552,-1.0720823798627006,-1.3078758949880671,-1.347708894878706,0.42857142857142855,0.5714285714285714,-0.642857142857143,0.0,-0.2891566265060241,-0.3333333333333333
123,2023-01-06 03:00:00,0.0,1.3988095238095237,0.0,0,-0.5,-0.5625,-0.7391304347826086,-1.1531034482758622,-1.067505720823799,-0.966587112171838,-1.347708894878706,0.42857142857142855,0.6666666666666666,-0.47321428571428586,0.0,-0.20481927710843373,-0.3333333333333333
124,2023-01-06 04:00:00,0.0,1.4791666666666665,0.0,0,-0.5,-0.5625,-0.6521739130434783,-1.2855172413793103,-1.204805491990847,-1.723150357995227,-1.347708894878706,0.42857142857142855,0.6190476190476191,-0.43750000000000017,0.0,0.04819277108433735,-0.6666666666666666
125,2023-01-06 05:00:00,0.0,1.318452380952381,0.0,0,-0.5,-0.5625,-0.5652173913043478,-1.4841379310344827,-1.435926773455378,-1.5918854415274466,-1.617250673854447,0.2857142857142857,0.6190476190476191,-0.2767857142857143,0.0,0.30120481927710846,0.3333333333333333
126,2023-01-06 06:00:00,0.0,2.357142857142857,0.0,0,-0.5,-0.5625,-0.4782608695652174,-1.4482758620689655,-1.4061784897025174,-1.3866348448687353,-1.617250673854447,0.2857142857142857,0.42857142857142855,-0.25892857142857145,0.0,0.08433734939759036,-0.6666666666666666
127,2023-01-06 07:00:00,0.0,5.247023809523809,0.0,0,-0.5,-0.5625,-0.391304347826087,-1.4482758620689655,-1.422196796338673,-1.1002386634844874,-1.617250673854447,0.2857142857142857,0.5238095238095238,-0.18750000000000033,0.0,0.2289156626506024,0.3333333333333333
128,2023-01-06 08:00:00,2.374921630094044,0.0,0.3119072708113804,0,-0.5,-0.5625,-0.30434782608695654,-1.4510344827586206,-1.4405034324942796,-1.4582338902147975,-1.617250673854447,0.42857142857142855,0.38095238095238093,-0.11607142857142887,0.0,0.37349397590361444,0.3333333333333333
129,2023-01-06 09:00:00,0.6144200626959248,0.0,1.7112750263435197,0,-0.5,-0.5625,-0.21739130434782608,-1.740689655172414,-1.824942791762014,-1.4582338902147975,-1.617250673854447,0.42857142857142855,0.6190476190476191,0.3482142857142854,0.0,0.46987951807228917,0.3333333333333333
130,2023-01-06 10:00:00,0.41128526645768027,0.0,1.7744994731296102,0,-0.5,-0.5625,-0.13043478260869565,-1.4482758620689655,-1.5640732265446229,-0.9570405727923631,-1.347708894878706,0.42857142857142855,0.5238095238095238,0.5089285714285713,0.0,0.4819277108433735,0.3333333333333333
131,2023-01-06 11:00:00,0.1304075235109718,0.0,1.8925184404636461,0,-0.5,-0.5625,-0.043478260869565216,-0.6813793103448273,-0.7471395881006868,-0.29355608591885457,-0.8086253369272235,0.42857142857142855,0.47619047619047616,0.19642857142857117,0.0,0.6144578313253012,-1.0
132,2023-01-06 12:00:00,0.16802507836990596,0.0,1.6606954689146471,0,-0.5,-0.5625,0.043478260869565216,-0.20413793103448238,-0.16819221967963413,0.10501193317422423,-0.26954177897574116,0.42857142857142855,0.0,0.16964285714285707,0.0,0.6506024096385542,-1.0
133,2023-01-06 13:00:00,0.045141065830721,0.0,1.8377239199157007,0,-0.5,-0.5625,0.13043478260869565,-0.044137931034482804,-0.014874141876430498,0.2052505966587111,0.05121293800539069,0.2857142857142857,0.047619047619047616,0.28571428571428553,0.0,0.6626506024096386,-1.0
134,2023-01-06 14:00:00,0.0,0.0,1.8714436248682824,0,-0.5,-0.5625,0.21739130434782608,0.12413793103448308,0.13157894736842088,0.36992840095465374,0.3504043126684632,0.14285714285714285,0.0,0.9910714285714284,0.0,0.7349397590361446,-1.0
135,2023-01-06 15:00:00,0.5567398119122258,0.0,0.939936775553214,0,-0.5,-0.5625,0.30434782608695654,0.008275862068965833,0.030892448512585356,0.23627684964200443,0.5390835579514823,0.0,0.047619047619047616,1.1785714285714284,0.0,0.7469879518072289,-1.0
136,2023-01-06 16:00:00,1.1460815047021944,0.0,0.1938883034773446,0,-0.5,-0.5625,0.391304347826087,0.13517241379310355,0.1407322654462239,0.0930787589498804,0.5390835579514823,0.0,0.0,0.9553571428571426,0.0,0.7469879518072289,-1.0
137,2023-01-06 17:00:00,1.4695924764890282,0.0,0.0,0,-0.5,-0.5625,0.4782608695652174,-0.0193103448275858,0.019450800915331596,0.22673031026252968,0.26954177897574116,0.0,0.14285714285714285,0.6785714285714283,0.0,0.5783132530120482,0.3333333333333333
138,2023-01-06 18:00:00,4.566771159874609,0.0,0.0,0,-0.5,-0.5625,0.5652173913043478,-0.022068965517241402,0.01029748283752818,0.0930787589498804,0.26954177897574116,0.0,0.09523809523809523,0.6249999999999997,0.0,0.4578313253012048,0.3333333333333333
139,2023-01-06 19:00:00,2.6231974921630097,0.0,0.0,0,-0.5,-0.5625,0.6521739130434783,-0.044137931034482804,-0.02173913043478316,0.0715990453460618,0.0,0.0,0.0,0.7857142857142856,0.0,0.1686746987951807,-0.6666666666666666
140,2023-01-06 20:00:00,1.0357366771159875,0.0,0.0,0,-0.5,-0.5625,0.7391304347826086,-0.05241379310344815,-0.035469107551487675,-0.04057279236276891,0.0,-0.14285714285714285,-0.047619047619047616,0.7946428571428568,0.0,0.26506024096385544,0.3333333333333333
141,2023-01-06 21:00:00,0.90282131661442,0.0,0.0,0,-0.5,-0.5625,0.8260869565217391,-0.18482758620689657,-0.14530892448512622,-0.04057279236276891,0.0,-0.14285714285714285,0.047619047619047616,0.7410714285714282,0.0,0.6385542168674698,-1.0
142,2023-01-06 22:00:00,0.0,1.0982142857142856,0.0,0,-0.5,-0.5625,0.9130434782608695,-0.027586206896551634,-0.0011441647597255794,-0.04057279236276891,0.26954177897574116,-0.14285714285714285,0.047619047619047616,1.857142857142857,0.12,0.6385542168674698,-1.3333333333333333
143,2023-01-06 23:00:00,0.0,1.1160714285714286,0.0,0,-0.5,-0.5625,1.0,-0.002758620689655114,0.028604118993134604,-0.04057279236276891,0.5390835579514823,-0.2857142857142857,0.09523809523809523,2.3035714285714284,0.27,0.7228915662650602,-1.3333333333333333
144,2023-01-07 00:00:00,0.0,2.1785714285714284,0.0,0,-0.5,-0.5,-1.0,0.13793103448275865,0.1498855835240269,0.0930787589498804,0.5390835579514823,-0.2857142857142857,0.047619047619047616,2.669642857142857,0.28,0.7831325301204819,-1.3333333333333333
145,2023-01-07 01:00:00,0.0,1.800595238095238,0.0,0,-0.5,-0.5,-0.9130434782608695,0.14344827586206937,0.16819221967963333,0.22673031026252968,0.5390835579514823,-0.42857142857142855,0.14285714285714285,2.910714285714285,0.2,0.7831325301204819,-1.3333333333333333
146,2023-01-07 02:00:00,0.0,1.4672619047619047,0.0,0,-0.5,-0.5,-0.8260869565217391,0.011034482758620946,0.058352402745995194,0.23627684964200443,0.5390835579514823,-0.42857142857142855,0.23809523809523808,3.1249999999999996,0.58,0.7831325301204819,-1.3333333333333333
147,2023-01-07 03:00:00,0.0,3.1934523809523805,0.0,0,-0.5,-0.5,-0.7391304347826086,0.1489655172413796,0.19565217391304315,0.3579952267303103,0.5390835579514823,-0.5714285714285714,0.3333333333333333,3.383928571428571,1.09,0.7831325301204819,-2.0
148,2023-01-07 04:00:00,0.0,2.3125,0.0,0,-0.5,-0.5,-0.6521739130434783,0.5268965517241381,0.5526315789473683,0.3579952267303103,0.29919137466307255,-0.7142857142857143,0.42857142857142855,3.5446428571428568,1.72,0.7831325301204819,-2.0
149,2023-01-07 05:00:00,0.0,1.3958333333333333,0.0,0,-0.5,-0.5,-0.5652173913043478,0.537931034482759,0.5755148741418762,0.529832935560859,0.29919137466307255,-0.8571428571428571,0.5238095238095238,3.8214285714285703,2.23,0.7831325301204819,-2.0
150,2023-01-07 06:00:00,0.0,1.226190476190476,0.0,0,-0.5,-0.5,-0.4782608695652174,0.5434482758620692,0.5869565217391299,0.6014319809069212,0.4797843665768191,-0.8571428571428571,0.5714285714285714,4.044642857142856,2.84,0.7831325301204819,-2.0
151,2023-01-07 07:00:00,0.0,1.2142857142857142,0.0,0,-0.5,-0.5,-0.391304347826087,0.5406896551724142,0.5823798627002283,0.6014319809069212,0.3504043126684632,-1.0,0.5714285714285714,4.196428571428571,4.48,0.7831325301204819,-1.6666666666666667
152,2023-01-07 08:00:00,0.9605015673981191,0.0,0.0,0,-0.5,-0.5,-0.30434782608695654,0.5406896551724142,0.5823798627002283,0.6014319809069212,0.3504043126684632,-1.0,0.5714285714285714,4.160714285714286,3.86,0.7831325301204819,-2.0
153,2023-01-07 09:00:00,0.8601880877742948,0.0,0.0969441517386723,0,-0.5,-0.5,-0.21739130434782608,0.7034482758620693,0.7311212814645305,0.7350835322195701,0.5390835579514823,-1.0,0.5714285714285714,3.892857142857142,3.02,0.7831325301204819,-2.0
154,2023-01-07 10:00:00,0.8351097178683387,0.0,0.12644889357218125,0,-0.5,-0.5,-0.13043478260869565,0.6979310344827591,0.7334096109839813,0.6229116945107398,0.6280323450134769,-1.0,0.6190476190476191,3.803571428571428,3.35,0.7831325301204819,-2.0
155,2023-01-07 11:00:00,1.0407523510971788,0.0,0.24025289778714437,0,-0.5,-0.5,-0.043478260869565216,0.8662068965517246,0.8867276887871849,0.8663484486873507,0.8086253369272235,-1.0,0.6190476190476191,3.75,3.36,0.7831325301204819,-2.0
156,2023-01-07 12:00:00,1.5297805642633229,0.0,0.2571127502634352,0,-0.5,-0.5,0.043478260869565216,0.8689655172413796,0.8890160183066357,0.8663484486873507,0.8086253369272235,-1.0,0.6190476190476191,4.125,3.11,0.7831325301204819,-2.0
157,2023-01-07 13:00:00,1.3366771159874609,0.0,0.27397260273972607,0,-0.5,-0.5,0.13043478260869565,0.8468965517241382,0.8752860411899311,0.9474940334128876,0.6280323450134769,-1.0,0.6666666666666666,3.2589285714285707,1.26,0.7831325301204819,-2.0
158,2023-01-07 14:00:00,1.3442006269592477,0.0,0.08429926238145417,0,-0.5,-0.5,0.21739130434782608,0.8882758620689659,0.9118993135011436,0.8878281622911692,1.0781671159029647,-1.0,0.6666666666666666,2.267857142857143,0.67,0.7831325301204819,-1.3333333333333333
159,2023-01-07 15:00:00,2.312225705329154,0.0,0.021074815595363543,0,-0.5,-0.5,0.30434782608695654,0.5986206896551725,0.6487414187643018,0.7684964200477326,0.8086253369272235,-1.0,0.6666666666666666,1.3482142857142854,0.31,0.7831325301204819,-1.3333333333333333
160,2023-01-07 16:00:00,1.7003134796238246,0.0,0.004214963119072709,0,-0.5,-0.5,0.391304347826087,0.5682758620689657,0.621281464530892,0.6014319809069212,0.5390835579514823,-1.0,0.6666666666666666,-0.25892857142857145,0.29,0.7590361445783133,-1.3333333333333333
161,2023-01-07 17:00:00,1.3065830721003135,0.0,0.0,0,-0.5,-0.5,0.4782608695652174,0.5544827586206902,0.6075514874141871,0.2840095465393794,0.5390835579514823,-1.1428571428571428,0.6666666666666666,0.11607142857142846,0.37,0.7831325301204819,-1.3333333333333333
162,2023-01-07 18:00:00,1.4119122257053291,0.0,0.0,0,-0.5,-0.5,0.5652173913043478,0.35586206896551753,0.426773455377574,0.1503579952267301,0.5390835579514823,-1.0,0.6666666666666666,0.4821428571428567,0.19,0.7469879518072289,-1.3333333333333333
163,2023-01-07 19:00:00,1.6752351097178684,0.0,0.0,0,-0.5,-0.5,0.6521739130434783,0.2510344827586208,0.3306636155606404,0.39856801909307876,0.26954177897574116,-0.8571428571428571,0.6666666666666666,0.6964285714285712,0.32,0.7831325301204819,-1.3333333333333333
164,2023-01-07 20:00:00,1.3115987460815048,0.0,0.0,0,-0.5,-0.5,0.7391304347826086,0.28413793103448315,0.360411899313501,0.1503579952267301,0.5390835579514823,-0.8571428571428571,0.6666666666666666,0.7678571428571427,0.3,0.7831325301204819,-1.3333333333333333
165,2023-01-07 21:00:00,0.8476489028213167,0.0,0.0,0,-0.5,-0.5,0.8260869565217391,0.281379310344828,0.3581235697940498,0.2840095465393794,0.5390835579514823,-0.8571428571428571,0.6666666666666666,1.0178571428571426,0.64,0.7831325301204819,-1.3333333333333333
166,2023-01-07 22:00:00,0.0,1.0119047619047619,0.0,0,-0.5,-0.5,0.9130434782608695,0.281379310344828,0.3535469107551483,0.3365155131264913,0.5390835579514823,-0.8571428571428571,0.6190476190476191,1.758928571428571,0.98,0.7831325301204819,-1.3333333333333333
167,2023-01-07 23:00:00,0.0,1.2232142857142856,0.0,0,-0.5,-0.5,1.0,0.281379310344828,0.3581235697940498,0.3365155131264913,0.5390835579514823,-1.0,0.6666666666666666,2.3571428571428568,1.51,0.7831325301204819,-2.0
168,2023-01-08 00:00:00,0.0,2.0148809523809526,0.0,0,-0.5,-0.4375,-1.0,0.281379310344828,0.3581235697940498,0.2840095465393794,0.5390835579514823,-1.0,0.6666666666666666,2.2589285714285707,1.71,0.7831325301204819,-2.0
169,2023-01-08 01:00:00,0.0,0.851190476190476,0.0,0,-0.5,-0.4375,-0.9130434782608695,0.12413793103448308,0.21624713958810035,0.3365155131264913,0.26954177897574116,-1.0,0.6666666666666666,2.624999999999999,1.33,0.7831325301204819,-2.0
170,2023-01-08 02:00:00,0.0,0.7738095238095238,0.0,0,-0.5,-0.4375,-0.8260869565217391,0.12137931034482796,0.21395881006864959,0.3579952267303103,0.26954177897574116,-1.1428571428571428,0.6666666666666666,2.4017857142857135,1.25,0.7831325301204819,-2.0
171,2023-01-08 03:00:00,0.0,0.7678571428571428,0.0,0,-0.5,-0.4375,-0.7391304347826086,0.26206896551724174,0.3421052631578945,0.2840095465393794,0.26954177897574116,-1.2857142857142858,0.6666666666666666,1.6607142857142851,1.3,0.7831325301204819,-2.0
172,2023-01-08 04:00:00,0.0,0.7589285714285714,0.0,0,-0.5,-0.4375,-0.6521739130434783,0.41931034482758667,0.483981693363844,0.4152744630071596,0.5390835579514823,-1.4285714285714286,0.6666666666666666,1.4999999999999996,1.22,0.7831325301204819,-2.0
173,2023-01-08 05:00:00,0.0,0.8422619047619047,0.0,0,-0.5,-0.4375,-0.5652173913043478,0.5600000000000004,0.612128146453089,0.4152744630071596,0.5390835579514823,-1.7142857142857142,0.6666666666666666,2.535714285714285,1.64,0.7831325301204819,-2.0
174,2023-01-08 06:00:00,0.0,2.238095238095238,0.0,0,-0.5,-0.4375,-0.4782608695652174,0.9931034482758627,1.0080091533180773,0.6825775656324582,0.8086253369272235,-1.8571428571428572,0.6666666666666666,4.812499999999999,3.19,0.7831325301204819,-2.0
175,2023-01-08 07:00:00,0.0,0.8333333333333334,0.0,0,-0.5,-0.4375,-0.391304347826087,1.1696551724137934,1.1704805491990842,1.1312649164677802,1.0781671159029647,-1.8571428571428572,0.6666666666666666,6.589285714285713,3.28,0.6626506024096386,-2.0
176,2023-01-08 08:00:00,0.6495297805642634,0.0,0.004214963119072709,0,-0.5,-0.4375,-0.30434782608695654,1.0289655172413796,1.0400457665903886,1.0214797136038185,1.0781671159029647,-1.7142857142857142,0.6666666666666666,5.249999999999998,2.45,0.6746987951807228,-2.0
